Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
112,0.6544242043712089,-0.1627789010180101,-0.022521934905827212,-1.6288301345094334,-1.0436542301503018,0.7897405221108432,0.9536221288614808,0.733681065464783,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8945214970702068,0.61547037097215
113,0.6544242043712089,2.3501107682144524,3.1949022204757833,0.5146995055550339,0.3309691606259635,0.7897405221108432,1.1862017908738025,1.0729363586079403,2.153031281595461,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
114,-0.0760492959208134,1.4827073041902927,0.21527939530981188,1.8422263849131413,2.9746838314692927,0.7897405221108432,-0.6079841732212501,-1.5441759027821311,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.0714031459479971,2.191938338725376
115,-0.0760492959208134,1.603786506262315,-2.4219095143456397,-0.0601561706440733,0.747685700349477,0.7897405221108432,-0.8737895012353318,0.8306111492199707,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-1.4060286171000318,0.61547037097215
116,-0.0760492959208134,-0.1072015623619999,0.16771912926668409,-0.7884690824387047,-1.1654220501993804,0.7897405221108432,0.9203964628597204,0.685216023587189,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.8526933131762024,0.61547037097215
117,-0.8065227962128357,-0.8336767747941336,-1.9082586410798594,0.0957368940878879,-0.1831616351368128,-1.0260408358133,-0.308953179205408,-1.107990525883786,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,0.61547037097215
118,-0.8065227962128357,-0.7681749113781215,0.12015886322355618,0.1761192555903054,-0.0938652337674885,-1.0260408358133,1.152976124872042,1.0729363586079403,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,1.1873187843282371,-0.9609975967810762
119,0.6544242043712089,3.3941707729666444,2.2532089528218533,1.5109536223577236,1.4593509597474257,2.605521880034986,0.6213654688438784,0.2490306466888437,2.771207421443913,1.1209677867717285,-0.7085602396188515,0.4762396581301634,2.191938338725376
120,-0.0760492959208134,-0.1111713722660006,-0.07008220094895501,-0.7909049115751416,-1.1681280017560265,0.7897405221108432,1.1197504588702818,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
121,-0.0760492959208134,-1.0401068898021717,0.6433217896979619,-0.2793807929233938,-0.4645805970280167,-1.0260408358133,-0.0763735171930863,-0.7687352327406285,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,2.191938338725376
122,-1.536996296504858,-0.7721447212821223,-2.022403279583366,-0.7811615950293941,-1.049066133263594,-1.0260408358133,-1.0731434972458933,-1.6895710284149128,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,0.0161296352961156,-0.9609975967810762
123,-0.0760492959208134,-0.857495634218138,-1.9082586410798594,0.0665069444506452,-0.2156330538165671,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
124,-0.0760492959208134,-0.6212919449300945,0.5957615236548343,0.3563706116866356,0.1063751814243296,0.7897405221108432,0.7210424668491592,0.3944257723216255,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.6017242098121763,-0.9609975967810762
125,-0.0760492959208134,0.1468662714940468,0.1439389962451202,0.7534107609258495,1.1535784338464057,0.7897405221108432,0.2558831428245159,0.6367509817095951,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,0.61547037097215
126,-0.0760492959208134,-1.5045746485702571,-4.631056029612941,-1.2975573719540157,-1.7309659255384342,-1.0260408358133,-1.206046161252934,-0.1386896883319075,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
127,-0.0760492959208134,-1.0996540383621825,0.16771912926668409,0.0616352861777714,-0.5457591437274024,0.7897405221108432,0.1562061448192352,-0.429479939597471,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,0.61547037097215
128,-0.8065227962128357,-1.3338728226982255,-4.631056029612941,-0.9273113432156078,-0.865061427411653,-1.0260408358133,-1.3721744912617353,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,0.61547037097215
129,-0.0760492959208134,-0.3255411070820401,0.2295474751227502,-0.9565412928528504,-1.3521327076079674,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,0.61547037097215
130,-0.8065227962128357,-0.9110880679221478,1.6420873766036463,-0.1088727533728112,-0.2886937458460142,-1.0260408358133,-0.4418558432124488,0.2974956885664376,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
131,0.6544242043712089,1.2802469990862555,0.3912523796693847,-0.3134824008335103,0.1523763578873149,0.7897405221108432,-0.176050515198367,-0.9141303583734102,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,2.191938338725376
132,-0.0760492959208134,1.0758017890302178,-0.07008220094895501,-0.1478460195558015,-0.3725782441020462,0.7897405221108432,0.9536221288614808,0.733681065464783,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8945214970702068,0.61547037097215
133,-0.8065227962128357,-0.3672241110740477,1.0428280244602357,0.025097849131218,0.4527369806750421,-1.0260408358133,-0.4086301772106886,0.8306111492199707,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,-0.9609975967810762
134,1.3848977046632311,-0.4287561645860591,0.31515595400038027,0.5220069929643445,0.3688524824190102,0.7897405221108432,0.986847794863241,0.8306111492199707,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.9363496809642112,-0.9609975967810762
135,-0.8065227962128357,0.4148284400140962,0.16771912926668409,0.994557845433102,1.5188818939936417,0.7897405221108432,-0.1095991831948466,0.3944257723216255,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
136,0.6544242043712089,0.3374171468860819,0.5957615236548343,0.6121326710125096,1.4133497832844402,0.7897405221108432,-0.0431478511913261,-0.7202701908630346,0.298502862050108,1.1209677867717285,-0.7085602396188515,-0.3603240197499233,0.61547037097215
137,-0.8065227962128357,-0.591518370650089,-1.765577842950476,0.3929080487331891,0.1469644547740225,0.7897405221108432,-0.1428248491966068,-0.8656653164958162,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,0.61547037097215
138,0.6544242043712089,0.8872358185901831,3.0712455287636513,2.080937640283957,2.162898364475435,2.605521880034986,0.554914136840358,0.2005656048112498,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,0.434411474236159,-0.9609975967810762
139,1.3848977046632311,0.674850988726144,2.5671067087064965,-0.1186160699185587,-0.4212853721216776,0.7897405221108432,0.9203964628597204,0.733681065464783,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8526933131762024,2.191938338725376
140,-0.0760492959208134,0.5001793529501118,0.3103999273960675,-0.3037390842877627,-0.6269376904267883,0.7897405221108432,0.8539451308562,0.5882859398320012,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.7690369453881938,-0.9609975967810762
141,-1.536996296504858,-1.2862351038502169,-4.631056029612941,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.0099221851895659,-0.6718051489854406,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,0.61547037097215
142,0.6544242043712089,0.4406322043901009,1.2140449822154957,1.6595391996803743,1.554059264230042,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
143,-0.8065227962128357,-0.2520996238580265,1.4994065784742627,-0.3475840087436269,-0.6756448184464197,0.7897405221108432,-0.6412098392230102,-1.592640944659725,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.8945214970702068,-0.9609975967810762
144,0.6544242043712089,-0.0218506494259841,0.8192947740575349,1.065196890389772,0.9235725515314794,0.7897405221108432,0.9203964628597204,0.685216023587189,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.8526933131762024,-0.9609975967810762
145,-0.8065227962128357,0.4287227746780987,0.472104831942702,1.6449242248617528,1.5378235548901649,0.7897405221108432,-0.2757275132036477,-1.059525484006192,2.153031281595461,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
146,-0.0760492959208134,0.3910095805900918,-0.1176424669920828,-0.2014342605574132,-0.5132877250476482,0.7897405221108432,1.0865247928685218,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
147,-0.8065227962128357,-1.2644011493782128,-2.4219095143456397,-0.8225706903488214,-0.7703531229290363,-1.0260408358133,-1.338948825259975,0.3944257723216255,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.9916231916160925,-0.9609975967810762
148,0.6544242043712089,1.038088594942211,0.1391829696408074,-0.4109155662909861,-0.7459995589192207,0.7897405221108432,0.986847794863241,0.7821461073423769,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.9363496809642112,0.61547037097215
149,0.6544242043712089,-0.857495634218138,-4.631056029612941,0.0665069444506452,-0.2156330538165671,-1.0260408358133,1.0865247928685218,0.9760062748527524,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
150,-0.8065227962128357,-0.3334807268900415,-2.136547918086873,-0.3816856166537434,-0.7135281402394663,-1.0260408358133,-1.172820495251174,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.7824822721460707,-0.9609975967810762
151,-0.8065227962128357,-1.0778200838901786,0.16771912926668409,-0.2038700896938501,-0.5159936766042944,-1.0260408358133,0.122980478817475,-0.477944981475065,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,-0.9609975967810762
152,1.3848977046632311,0.3929944855420921,3.5468481891949297,1.6010793004058888,1.4891164268705337,0.7897405221108432,1.1862017908738025,1.1214014004855342,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
153,-0.0760492959208134,0.9547225869581956,0.42930059250388686,-0.554629485340763,-0.1696318773535818,0.7897405221108432,-0.0099221851895659,-0.6718051489854406,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,0.61547037097215
154,-0.0760492959208134,-0.5160919824740752,0.7574664282014688,1.338009753670704,0.2497906139265778,-1.0260408358133,-0.3754045112089284,-0.477944981475065,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,0.61547037097215
155,-0.0760492959208134,-0.6193070399780941,-1.7941140025763527,0.3588064408230725,0.1090811329809758,-1.0260408358133,-1.604754153274057,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-2.326248662768127,-0.9609975967810762
156,-0.0760492959208134,-0.8257371549861321,-4.631056029612941,-1.1708942568592973,-1.5902564445928324,-1.0260408358133,-1.5715284872722968,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
157,-0.8065227962128357,-0.9368918322981524,1.0475840510645484,-2.5641885229012007,-0.3238711160824147,-1.0260408358133,-0.7076611712265307,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
158,1.3848977046632311,0.9050999631581864,2.662227240792752,-0.6788567712990445,-1.0436542301503018,0.7897405221108432,1.2526531228773228,1.1698664423631282,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.2709751521162458,0.61547037097215
159,0.6544242043712089,0.8634169591661787,1.2996534610931259,-0.1502818486922384,-0.4564627423580781,0.7897405221108432,1.0865247928685218,0.9760062748527524,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
160,0.6544242043712089,1.8856430094463668,0.8145387474532222,0.8264856350189563,0.6286238318570446,0.7897405221108432,1.1197504588702818,1.0244713167303463,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
161,-0.0760492959208134,-0.5557900815140825,0.5291771511944553,0.4367529731890532,0.195671582793654,0.7897405221108432,0.4220114728333171,-0.0417596045767197,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.2252705547661373,-0.9609975967810762
162,2.1153712049552533,2.294533429558442,2.88100446459114,1.2649348795775974,1.1156951120533591,0.7897405221108432,1.0532991268667615,0.9275412329751586,2.153031281595461,1.1209677867717285,1.4113126084211551,1.0200060487522198,2.191938338725376
163,0.6544242043712089,0.0575455486540304,0.6052735768634598,1.1894241763480535,1.031810613797327,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
164,-1.536996296504858,-1.2505068147142102,-4.631056029612941,-0.4157872245638599,-0.751411462032513,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
165,-0.0760492959208134,0.2064134200540578,-2.25069255659038,0.2345791548647909,-0.0289223964079799,0.7897405221108432,-1.5050771552687765,0.9275412329751586,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.200764111086114,-0.9609975967810762
166,-0.8065227962128357,-0.3116467724180375,-4.631056029612941,-0.9955145590358409,-0.9516518772243312,0.7897405221108432,-1.039917831244133,0.685216023587189,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
167,-0.8065227962128357,0.7046245630061495,-1.8369182420151677,1.3745471907172575,1.9139508212639853,-1.0260408358133,-0.5415328412177296,0.3944257723216255,0.298502862050108,-0.8920862952537617,1.4113126084211551,-0.9877467781599883,2.191938338725376
168,1.3848977046632311,1.2881866188942568,3.1806341406628453,1.2892931709419664,1.2185212712059144,-1.0260408358133,1.1862017908738025,1.0729363586079403,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
169,0.6544242043712089,0.4128435350620958,0.16771912926668409,-0.5180920482942095,-0.865061427411653,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
170,1.3848977046632311,0.3870397706860911,0.5053970181728914,1.5426194011314034,1.480998572200595,0.7897405221108432,0.3223344748280364,-0.1871547302095015,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,0.0997860030841243,0.61547037097215
171,-0.8065227962128357,-0.2580543387140276,1.2140449822154957,-0.8103915446666369,-0.8271781056186064,-1.0260408358133,-1.0066921652423728,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.5180678420241677,-0.9609975967810762
172,-0.0760492959208134,0.2858096181340724,0.5862494704462087,0.0665069444506452,1.342995042811639,-1.0260408358133,-0.3754045112089284,-1.2049206096389735,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,2.191938338725376
173,0.6544242043712089,0.5061340678061129,0.472104831942702,0.0275336782676548,-0.2589282787229062,0.7897405221108432,0.5216884708385978,0.103635521056062,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.3507551064481504,0.61547037097215
174,-0.0760492959208134,-0.297752437754035,0.472104831942702,0.7534107609258495,0.5474452851576589,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,0.61547037097215
175,-0.0760492959208134,0.2758850933740706,1.0047798116257334,1.3477530702164515,1.329465285028408,0.7897405221108432,0.4884628048368375,0.055170479178468,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.308926922554146,0.61547037097215
176,-0.0760492959208134,1.2822319040382557,0.8145387474532222,0.3636780990959463,2.701382724248027,0.7897405221108432,-0.7076611712265307,0.7821461073423769,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,0.61547037097215
177,-0.0760492959208134,1.08771121874222,0.5529572842160192,0.2394508131376647,0.0116668769417129,0.7897405221108432,0.554914136840358,0.2005656048112498,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.3925832903421547,0.61547037097215
178,-0.8065227962128357,0.8098245254621689,0.2200354219141246,-0.0016962713695878,0.2497906139265778,0.7897405221108432,-0.4418558432124488,-1.3018506933941616,0.9166790018985592,-0.8920862952537617,1.4113126084211551,-0.8622622264779753,0.61547037097215
