Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
1571,-1.536996296504858,0.0376964991340267,-2.283984742820569,-0.7227016957549086,0.0251966347249439,-1.0260408358133,-0.8073381692318115,-0.2840848139646893,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-1.3223722493120231,0.61547037097215
1572,-0.8065227962128357,-0.6748843786341043,-1.5372885659434625,0.2906032250028395,0.0333144893948824,-1.0260408358133,-0.5747585072194898,0.6367509817095951,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,-0.9609975967810762
1573,0.6544242043712089,-0.0079563147619816,0.795514641035971,1.109041814845636,0.9425142124280028,-1.0260408358133,1.2526531228773228,1.1698664423631282,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.2709751521162458,2.191938338725376
1574,-0.8065227962128357,-0.4247863546820583,0.472104831942702,0.4805978976449173,0.3742643855323026,0.7897405221108432,-0.2425018472018875,-1.011060442128598,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
1575,0.6544242043712089,-0.156824186162009,0.5862494704462087,0.926354629612869,0.7395678456795385,-1.0260408358133,0.5216884708385978,0.103635521056062,-1.5560255574952455,-0.8920862952537617,1.4113126084211551,0.3507551064481504,2.191938338725376
1576,-0.0760492959208134,0.5756057411261257,4.26500820644616,-0.2598941598318987,-0.5295234343875254,0.7897405221108432,0.7210424668491592,0.3944257723216255,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.8945214970702068,0.61547037097215
1577,0.6544242043712089,-0.5756391310340861,1.0000237850214206,0.4123946818246842,0.168612067227192,0.7897405221108432,1.2526531228773228,1.1698664423631282,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2709751521162458,-0.9609975967810762
1578,-0.0760492959208134,-0.1330053267380046,0.37698429985644627,-0.91756802666986,-0.8894149914214687,0.7897405221108432,-2.368944471314542,0.3944257723216255,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.9040904103719796,-0.9609975967810762
1579,-0.8065227962128357,-1.08575970369818,0.8335628538704734,-0.4450171742011026,-0.5268174828308791,-1.0260408358133,0.8207194648544398,0.5398208979544072,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
1580,0.6544242043712089,0.3572661964060856,0.514909071381517,-0.4255305411096075,-0.724351946466051,0.7897405221108432,0.8539451308562,0.6367509817095951,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.7690369453881938,0.61547037097215
1581,-0.8065227962128357,-0.9646805016261576,-1.8131381089936038,-0.0650278289169471,-0.3617544378754614,-1.0260408358133,0.1894318108209954,0.9275412329751586,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,-0.0675267324918929,-0.9609975967810762
1582,-0.8065227962128357,-1.2624162444262126,0.37698429985644627,-0.4304021993824812,-0.7676471713723901,-1.0260408358133,0.0233034808121943,-0.6233401071078467,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
1583,1.3848977046632311,0.92494901267819,3.470751763525925,2.2538815089709767,2.2143114440517127,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
1584,0.6544242043712089,1.1631376069182338,1.0285599446472973,-0.0309262210068305,-0.31304730985583,0.7897405221108432,0.8539451308562,0.5882859398320012,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.7690369453881938,0.61547037097215
1585,-0.0760492959208134,-1.3179935830822227,0.07259859718042838,-0.4986054152027143,-0.8434138149584836,-1.0260408358133,1.0532991268667615,0.8790761910975646,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
1586,-2.26746979679688,-1.7308538130982989,-2.136547918086873,-2.5641885229012007,-1.4062517387408913,-1.0260408358133,-0.8737895012353318,1.0729363586079403,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.4060286171000318,-0.9609975967810762
1587,-0.8065227962128357,-1.0321672699941702,-1.760821816346163,-1.636137621918744,-0.4537567908014319,-1.0260408358133,-0.5747585072194898,-1.495710860904537,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,-0.9609975967810762
1588,-0.8065227962128357,-0.6272466597860956,-1.679969364072846,0.349063124277325,0.098257326754391,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
1589,-1.536996296504858,-0.7780994361381234,0.35796019343919516,-0.7519316453921514,-0.9949471021306704,-1.0260408358133,-0.7741125032300512,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,-0.9609975967810762
1590,-0.0760492959208134,-0.8257371549861321,-1.6038729384038413,-0.1088727533728112,-0.172337828910228,-1.0260408358133,0.122980478817475,-0.477944981475065,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,0.61547037097215
1591,-1.536996296504858,-1.0956842284581818,-4.631056029612941,-0.2257925519217821,-0.5403472406141101,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1592,-0.8065227962128357,-0.4287561645860591,-2.0414273860006173,0.1322743311344413,0.3688524824190102,0.7897405221108432,-1.5715284872722968,0.685216023587189,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,0.61547037097215
1593,-0.0760492959208134,-1.3021143434662197,-0.027277961510140003,-0.4791187821112191,-0.821766202505314,-1.0260408358133,-1.0731434972458933,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.6569977204640578,0.61547037097215
1594,-1.536996296504858,2.258805140422436,-4.631056029612941,-2.5641885229012007,-0.8055304931654368,2.605521880034986,-0.1428248491966068,-0.8656653164958162,2.153031281595461,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1595,-0.8065227962128357,0.305658667654076,-4.631056029612941,-0.3865572749266172,-0.7189400433527587,-1.0260408358133,-1.338948825259975,-1.6895710284149128,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.05795781919012,0.61547037097215
1596,0.6544242043712089,1.232609280238247,-1.7941140025763527,1.157758397574374,0.1767299218971306,-1.0260408358133,-1.0066921652423728,0.0067054373008741,0.9166790018985592,-0.8920862952537617,1.4113126084211551,-1.5733413526760491,2.191938338725376
1597,-0.8065227962128357,1.3199450981262628,0.37698429985644627,-0.0504128540983257,-0.1561021195703509,0.7897405221108432,-0.7076611712265307,0.2974956885664376,2.771207421443913,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
1598,0.6544242043712089,0.2778699983260709,0.3246680072090057,-1.5338327981883946,-0.7135281402394663,0.7897405221108432,0.7542681328509194,1.0729363586079403,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.6435523937061807,-0.9609975967810762
1599,1.3848977046632311,-0.9488012620101548,0.9191713327481033,-0.1722043109201704,-0.3401068254222919,-1.0260408358133,0.5881398028421182,0.2005656048112498,-1.5560255574952455,-0.8920862952537617,1.4113126084211551,0.434411474236159,0.61547037097215
1600,1.3848977046632311,-0.6371711845460974,0.600517550259147,0.3368839785951405,0.0847275689711601,0.7897405221108432,0.5881398028421182,0.2005656048112498,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,0.434411474236159,0.61547037097215
1601,-2.26746979679688,-1.7507028626183023,-2.326788982259384,-1.3949905374114917,-1.6768468944055104,-1.0260408358133,-1.0066921652423728,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.1550595137360058,-0.9609975967810762
1602,-0.0760492959208134,-0.8039032005141281,-0.3054776754264523,-1.0320519960823942,-1.1708339533126726,-1.0260408358133,-1.6712054852775773,-0.477944981475065,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
1603,-1.536996296504858,-1.1115634680741848,-1.7085055236987226,-0.7227016957549086,-0.5619948530672796,-1.0260408358133,-2.501847135321583,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.702702317814166,-0.9609975967810762
1604,1.3848977046632311,0.2659605686140687,0.5719813906332704,1.318523120579209,1.3159355272451772,0.7897405221108432,1.0865247928685218,0.9760062748527524,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
1605,1.3848977046632311,0.8018849056541674,2.952344863655832,-0.0090037587788985,-0.3346949223089995,0.7897405221108432,0.8871707968579603,0.685216023587189,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
1606,-0.0760492959208134,-0.450590119058063,0.3246680072090057,0.463547093689859,0.3390870152959021,0.7897405221108432,0.1894318108209954,-0.3810148977198771,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,0.61547037097215
1607,-0.0760492959208134,1.0638923593182157,1.7657440683157783,2.205164926242239,2.403728053016946,2.605521880034986,0.1562061448192352,-0.429479939597471,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,-0.9609975967810762
1608,0.6544242043712089,-0.3295109169860408,2.5671067087064965,0.6900792033784903,0.5041500602513198,0.7897405221108432,1.2194274568755623,1.1214014004855342,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2291469682222411,0.61547037097215
1609,0.6544242043712089,-0.591518370650089,0.5482012576117063,0.3929080487331891,0.1469644547740225,0.7897405221108432,1.2526531228773228,1.1698664423631282,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2709751521162458,-0.9609975967810762
1610,-0.8065227962128357,-0.134990231690005,-0.022521934905827212,-1.6288301345094334,-1.1248327768496875,0.7897405221108432,1.152976124872042,1.0729363586079403,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.1873187843282371,-0.9609975967810762
1611,-0.8065227962128357,-0.4922731230500707,0.5862494704462087,0.0372769948134024,0.2822620326063321,-1.0260408358133,-0.2092761812001272,-0.3810148977198771,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,0.61547037097215
1612,-0.8065227962128357,-0.1627789010180101,1.0428280244602357,0.9190471422035584,0.7314499910095998,0.7897405221108432,1.0865247928685218,0.9760062748527524,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.061834232646224,-0.9609975967810762
1613,-0.8065227962128357,-0.3334807268900415,1.3377016739276282,0.7095658364699854,0.4987381571380274,0.7897405221108432,0.9203964628597204,0.685216023587189,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.9363496809642112,0.61547037097215
1614,-0.8065227962128357,-1.1254578027381872,-2.0747195722308067,-0.2623299889683355,-0.580936513963803,-1.0260408358133,0.0565291468139545,-0.5748750652302528,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,0.61547037097215
1615,-1.536996296504858,-0.8336767747941336,-4.631056029612941,-1.2342258144066565,-1.660611185065633,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1616,-1.536996296504858,-0.8336767747941336,-4.631056029612941,-1.2342258144066565,-1.660611185065633,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1617,-1.536996296504858,-0.8336767747941336,-1.917770694288485,-1.2342258144066565,-1.660611185065633,-1.0260408358133,0.0233034808121943,-0.6233401071078467,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,-0.9609975967810762
1618,-0.8065227962128357,-1.2663860543302132,-1.6038729384038413,-0.459632149019724,-0.7730590744856826,-1.0260408358133,-0.0099221851895659,0.9275412329751586,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,-0.9609975967810762
1619,-0.8065227962128357,-1.347767157362228,0.42930059250388686,-0.5351428522492677,-0.8840030883081764,-1.0260408358133,0.4220114728333171,-0.0417596045767197,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.2252705547661373,-0.9609975967810762
1620,-0.8065227962128357,1.826095860886356,1.0047798116257334,0.3977797070060628,0.1523763578873149,2.605521880034986,0.4552371388350773,0.055170479178468,2.153031281595461,1.1209677867717285,-0.7085602396188515,0.2670987386601417,-0.9609975967810762
1621,-0.8065227962128357,-0.4724240735300671,0.8145387474532222,-1.0442311417645789,-1.4495469636472305,-1.0260408358133,0.6545911348456387,0.2974956885664376,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.6017242098121763,-0.9609975967810762
1622,-0.8065227962128357,-0.0655185583699922,-1.9700869869359257,-0.459632149019724,-0.8001185900521445,0.7897405221108432,-0.0763735171930863,-0.7687352327406285,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,-0.9609975967810762
1623,1.3848977046632311,0.5775906460781262,0.3674722466478208,1.525568597176345,1.7407699216386292,0.7897405221108432,0.7542681328509194,0.4913558560768133,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.6435523937061807,2.191938338725376
1624,-0.0760492959208134,0.5656812163661239,1.0047798116257334,0.2418866422741016,-0.0208045417380413,0.7897405221108432,0.7210424668491592,0.4428908141992194,0.298502862050108,1.1209677867717285,1.4113126084211551,0.6017242098121763,0.61547037097215
1625,-0.0760492959208134,-1.2505068147142102,-0.8904689477569243,-0.4157872245638599,-0.751411462032513,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,-0.9609975967810762
1626,-0.0760492959208134,-0.1548392812100086,0.5862494704462087,0.928790458749306,0.7422737972361846,0.7897405221108432,0.0897548128157147,-0.5264100233526589,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,0.61547037097215
1627,-0.0760492959208134,0.1905341804380549,0.3103999273960675,-0.2623299889683355,-0.580936513963803,0.7897405221108432,0.8539451308562,0.5882859398320012,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.7690369453881938,0.61547037097215
1628,1.3848977046632311,1.5303450230383011,2.4339379637857386,-0.1088727533728112,-0.4104615658950929,0.7897405221108432,1.0532991268667615,0.8790761910975646,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
1629,0.6544242043712089,0.2302322794780621,-0.07008220094895501,-1.6288301345094334,-0.5457591437274024,0.7897405221108432,0.8207194648544398,0.5882859398320012,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.7272087614941894,0.61547037097215
1630,1.3848977046632311,2.0047373065663887,0.7574664282014688,2.8141222103514623,3.448942431044881,0.7897405221108432,1.0865247928685218,0.9760062748527524,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
1631,1.3848977046632311,-0.0675034633219926,0.42930059250388686,0.8898171925663155,0.8613356657286171,0.7897405221108432,0.8871707968579603,0.6367509817095951,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
1632,1.3848977046632311,0.4406322043901009,0.5862494704462087,1.3014723166241506,1.554059264230042,0.7897405221108432,0.7874937988526796,0.5398208979544072,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.6853805776001851,-0.9609975967810762
1633,0.6544242043712089,-0.2580543387140276,-0.04154604132307832,-1.6288301345094334,-1.105891115953164,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
1634,-0.0760492959208134,0.2461115190940651,0.16771912926668409,-0.2452791850132772,-0.5619948530672796,0.7897405221108432,0.8871707968579603,0.685216023587189,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
1635,-0.0760492959208134,0.0079229248540212,0.020282304532987794,-0.8420573234403165,-1.2249529844455964,0.7897405221108432,0.7542681328509194,0.4913558560768133,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.6435523937061807,0.61547037097215
1636,-0.0760492959208134,-0.6391560894980978,0.12015886322355618,0.3125256872307715,0.0820216174145139,0.7897405221108432,0.7210424668491592,0.3944257723216255,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.6017242098121763,0.61547037097215
